Price,Latitude,Longitude
966001,24.6585,46.5456
966000,24.6532,46.536
965277,21.5632,39.2404
966000,24.7702,46.8085
966002,24.8752,46.8367
966000,24.7615,46.8129
966000,24.8931,46.8715
965326,21.5291,40.5335
965178,21.7987,39.2078
966154,25.3046,49.5675
1.0346e+06,24.5185,46.7423
1.03531e+06,21.4036,39.4459
965550,18.3166,42.6736
965800,24.6437,46.514
1.03534e+06,21.3898,39.4321
1.03434e+06,26.456,49.9739
965800,24.5637,46.7719
1.035e+06,25.8288,43.4417
1.03467e+06,24.5627,46.7905
1.03437e+06,26.3983,50.0035
1.03471e+06,24.8534,46.6554
1.035e+06,26.359,43.9271
965750,24.7278,46.7993
965000,21.603,39.1553
1.03502e+06,26.3766,43.9047
1.03474e+06,24.5053,46.68
966001,25.3169,49.5607
965000,24.4196,39.5966
1.03441e+06,26.098,50.1392
964982,21.566,39.1718
1.035e+06,16.8815,42.5904
965700,24.5277,46.6381
1.03445e+06,26.4466,50.0998
966001,26.1043,50.1415
966000,26.1064,50.1403
965650,24.5017,46.6305
1.03448e+06,26.0965,50.1418
965977,26.1729,50.1568
1.03486e+06,25.0917,46.4326
965952,26.1747,50.1371
965926,26.3818,49.9932
965600,24.5229,46.7372
1.03456e+06,26.3894,49.9648
965901,26.4201,49.9956
1.03489e+06,24.514,46.6784
965525,24.5844,46.5476
965876,26.152,50.1417
964811,21.8348,39.2222
1.035e+06,28.3978,45.993
1.03523e+06,18.2899,42.6632
1.03497e+06,24.8229,46.642
965500,24.4753,46.8129
1.035e+06,24.5316,46.4453
1.035e+06,25.073,46.4874
1.035e+06,24.5014,46.4981
1.035e+06,24.4877,46.5075
1.035e+06,24.665,46.5283
1.035e+06,24.6503,46.5308
1.035e+06,24.6531,46.5329
1.035e+06,24.6649,46.5461
965475,24.5168,46.7268
1.035e+06,24.5535,46.5932
1.03501e+06,24.6581,46.5051
1.03501e+06,24.6516,46.5325
1.03501e+06,24.6521,46.5329
1.03501e+06,24.5506,46.5296
1.03501e+06,24.6321,46.5385
1.03501e+06,24.6555,46.5695
1.035e+06,24.5913,46.6699
1.03502e+06,24.6128,46.5012
1.03502e+06,24.659,46.5442
1.035e+06,24.6014,46.7738
1.035e+06,24.6013,46.7741
965450,24.5169,46.7211
1.03501e+06,24.8174,46.7598
1.035e+06,24.8499,46.8643
1.03501e+06,24.8223,46.7666
1.035e+06,24.8835,46.8783
1.035e+06,24.8852,46.8797
965426,24.5486,46.5286
1.03501e+06,24.6023,46.7765
965775,26.1366,50.1561
1.03501e+06,24.8483,46.8649
1.03501e+06,24.8072,46.8631
1.03501e+06,24.8417,46.8703
965401,24.4838,46.5226
965351,25.108,46.0844
1.035e+06,25.016,47.1699
965675,26.4474,49.9815
965055,26.4204,43.8877
1.03512e+06,24.8757,46.8748
1.03482e+06,26.4455,49.9793
965250,28.4543,45.9958
965000,25.985,43.7525
1.03591e+06,21.6201,39.1748
965000,26.07,44.0098
965203,28.3635,45.9702
1.03519e+06,24.5108,46.666
965252,24.5786,46.5495
1.03549e+06,18.3244,42.7656
965250,24.5183,46.7236
1.03493e+06,26.4143,50.0076
965154,24.584,46.5263
1.03501e+06,26.8557,49.7845
964400,21.5794,39.1639
1.03501e+06,26.4427,49.9967
965129,24.5425,46.7275
1.035e+06,26.1834,50.1517
965006,25.4591,45.6516
965104,24.5206,46.7361
1.03504e+06,26.4164,50.0008
965080,24.5933,46.6009
1.0361e+06,21.593,39.2134
1.03512e+06,26.0459,49.4244
964328,21.5173,39.1988
1.03542e+06,24.533,46.635
965031,24.6125,46.6311
965001,24.6108,46.5126
965001,24.5501,46.523
1.03546e+06,24.5822,46.5689
965000,24.8104,46.5979
965000,24.8162,46.6004
1.03568e+06,16.9655,42.8318
964256,21.8979,39.0605
965000,24.5019,46.6833
965000,24.8114,46.7405
965001,24.5557,46.7799
965302,26.1781,50.157
964232,21.5882,39.1532
1.03553e+06,24.6482,46.5111
1.0358e+06,18.3641,42.7327
1.03625e+06,24.4131,39.5647
965228,26.4223,50.0087
964908,24.5912,46.7779
1.03557e+06,24.5198,46.6696
964884,24.7574,46.7604
1.03527e+06,26.4553,49.9751
1.03635e+06,21.9623,39.0177
964835,24.5171,46.7341
964787,24.5282,46.7346
964042,24.3956,39.6492
1.03572e+06,24.8232,46.6276
1.03538e+06,26.1598,50.1529
964738,24.7226,46.8157
1.036e+06,16.955,42.5422
964714,24.5324,46.7001
964700,24.4655,46.7624
1.03576e+06,24.5402,46.8283
963948,21.6833,39.2114
964957,25.3441,49.5647
964161,27.4607,41.6285
964665,24.5223,46.7402
963995,21.277,39.8265
964376,26.1078,44.0342
964933,25.3135,49.5766
1.03583e+06,24.5487,46.5251
1.03652e+06,24.576,39.75
964641,24.5183,46.7397
964593,24.5995,46.6641
1.03587e+06,24.501,46.6719
964568,24.5543,46.5442
963853,21.8639,39.2375
1.03663e+06,21.8584,39.0592
1.0366e+06,24.3884,39.6246
964860,25.3046,49.5999
1.03595e+06,24.4811,46.2673
964352,26.0401,44.9355
963806,21.5717,39.1838
1.03561e+06,26.4266,49.9922
1.03621e+06,26.0072,43.9969
964520,24.5282,46.7135
964800,25.4505,49.5798
963783,24.3482,39.5093
964496,24.5282,46.7117
1.03599e+06,24.5896,46.5996
1.03565e+06,26.1643,50.1477
964472,24.52,46.7413
1.03602e+06,24.4992,46.5573
964448,24.5222,46.7412
964762,26.434,49.9963
1.03606e+06,24.5555,46.8003
964689,26.4313,49.9964
964617,25.3038,49.5448
963596,21.5901,39.1525
1.03614e+06,24.6358,46.6956
964280,24.4847,46.6285
964544,25.3177,49.5518
1.03675e+06,27.4974,41.6687
963712,27.5808,41.6866
964209,24.5274,46.7358
963900,26.3242,43.9219
964185,24.8077,46.7794
1.03629e+06,24.5546,46.6587
1.0369e+06,21.5699,40.4901
1.03633e+06,24.5532,46.499
964424,25.3137,49.5493
1.036e+06,26.1699,50.1292
1.03637e+06,24.6409,46.4941
964113,24.5177,46.7407
963830,26.1015,44.031
964090,24.5227,46.7404
1.0361e+06,25.4706,49.5493
964137,24.166,47.3403
964019,24.5787,46.5285
964304,25.3093,49.5513
1.03644e+06,24.5494,46.7278
963971,24.5769,46.5522
1.03648e+06,24.5996,46.6653
1.03675e+06,16.9351,42.5526
1.03618e+06,26.4114,49.9927
963202,21.5887,39.1516
963924,24.522,46.7271
1.03656e+06,24.5795,46.5472
963900,24.652,46.5847
963877,25.1445,46.4369
963363,27.6107,41.7348
963133,24.4851,39.6349
963110,21.8224,39.2137
1.0374e+06,21.8685,39.0519
1.03667e+06,24.587,46.5665
1.03694e+06,26.7076,44.1398
1.03671e+06,24.5774,46.5424
963759,24.8114,46.7849
964066,26.4395,49.9937
1.03698e+06,16.9559,42.5543
963736,24.5464,46.7202
1.0364e+06,26.0999,50.1329
963433,26.0817,43.9941
1.03748e+06,21.8542,39.2072
1.03679e+06,24.6389,46.5674
1.0368e+06,24.4991,46.4945
1.0368e+06,24.5012,46.4948
963689,24.4743,46.8149
963666,24.7942,46.6103
1.0368e+06,24.9103,46.6255
1.0368e+06,24.9298,46.8108
963642,24.5314,46.7175
962905,21.4795,39.2677
963600,24.6487,46.5101
962882,21.567,39.2372
963572,24.521,46.7328
1.03683e+06,24.5315,47.3386
963042,27.5766,41.7312
963526,24.5804,46.7802
962792,21.6219,39.2126
963502,24.7709,46.7024
1.03756e+06,21.4664,40.4735
963479,24.5194,46.729
1.037e+06,24.6239,46.5675
963500,25.0313,47.0704
963456,24.5213,46.7305
963450,24.6692,46.7511
1.03702e+06,24.804,46.7766
1.03706e+06,24.5768,46.5454
963410,24.5583,46.6605
1.03709e+06,24.5852,46.5503
963386,24.5286,46.7284
962634,21.79,39.1009
963340,24.5189,46.7402
1.03713e+06,24.6343,46.687
962589,21.5886,39.1566
963294,24.6501,46.5027
963270,25.0904,46.4028
963300,24.7701,46.8252
963300,24.7701,46.8292
1.03684e+06,26.1421,50.122
963619,26.1383,50.1377
1.03717e+06,24.8712,46.8348
1.03686e+06,26.4026,50.0034
963549,25.4089,49.5382
963156,17.5178,44.3173
1.03721e+06,24.5024,46.6837
962499,21.8814,39.0337
1.03725e+06,24.6602,46.5322
963225,24.5635,46.7881
1.03729e+06,24.652,46.5317
963179,24.7953,46.7478
1.03733e+06,24.5791,46.5271
1.03736e+06,24.6001,46.6581
963064,24.8419,46.8279
962299,21.8557,39.0582
962769,18.3788,42.8893
1.03744e+06,24.5761,46.553
963019,24.7757,46.6991
963300,25.4302,49.5518
963317,26.1504,50.1427
962973,24.4886,46.6325
1.03752e+06,24.672,46.5522
963271,26.4598,49.9793
962950,24.5921,46.7879
962210,21.688,39.2096
962928,24.5584,46.8093
963248,26.1503,50.1617
1.03818e+06,24.8694,40.5279
1.0376e+06,24.4861,46.2985
1.03834e+06,21.8624,39.0733
962860,24.5645,46.8052
962837,24.8129,46.7771
962544,18.3275,42.7235
1.03764e+06,24.5559,46.8075
962522,26.3714,43.9111
962500,26.3328,43.9491
963087,26.4336,49.9967
962746,24.5499,46.5431
962724,24.5775,46.5705
1.03775e+06,24.5763,46.5872
962701,24.6389,46.5998
1.03846e+06,21.3898,39.4321
1.03779e+06,24.6717,46.5524
962350,26.1778,43.568
962656,24.5765,46.5749
962365,18.2291,42.5345
962996,26.1375,50.1548
1.03783e+06,24.6717,46.5524
1.03787e+06,24.5775,46.5825
962550,24.7416,46.4892
962566,24.5248,46.6609
1.03791e+06,24.6716,46.5525
961816,21.6822,39.214
962500,25.0849,46.4504
1.03865e+06,21.4188,39.3042
962500,24.4965,46.4779
1.03795e+06,24.5896,46.5902
962500,24.4977,46.539
962814,26.4358,49.9932
1.03799e+06,24.5471,46.6478
962477,24.5253,46.7375
962432,25.0949,46.3796
962455,24.5573,46.7115
1.03767e+06,26.1854,50.152
1.03802e+06,24.5821,46.658
962410,24.5273,46.6366
1.03771e+06,26.1903,50.1616
962388,24.5038,46.7318
962679,26.4055,49.9903
1.03806e+06,24.4068,47.2422
962343,24.5267,46.7334
1.03814e+06,22.277,46.7234
962611,26.141,50.1369
962254,24.6604,46.5467
962277,24.5562,46.8042
1.0382e+06,24.8481,46.7988
962232,24.5261,46.7071
1.03826e+06,24.8667,46.6521
962500,26.853,49.7951
961470,21.6826,39.2128
962188,24.5317,46.6381
961535,21.5035,39.8858
962500,26.1564,50.1133
962500,26.147,50.1283
962500,26.1345,50.1432
962122,24.5356,46.6364
962000,28.1086,45.6612
1.03909e+06,24.4606,39.4933
961599,27.6069,41.7347
962056,24.6538,46.5166
1.03842e+06,24.5807,46.5468
1.0381e+06,26.3637,50.056
962000,24.6248,46.4742
962000,24.8097,46.7673
962000,24.8864,46.8382
1.03849e+06,24.5877,46.5543
962000,24.837,46.877
962321,26.1783,50.1521
1.03916e+06,21.3122,39.7096
961968,24.5189,46.7406
961236,21.6024,39.2356
961215,24.4648,39.5624
1.03853e+06,24.5157,46.7325
1.03857e+06,24.5815,46.544
1.03838e+06,28.4265,48.493
1.03822e+06,26.3853,50.2049
1.03932e+06,21.8087,39.15
1.0383e+06,25.3624,49.5933
961278,21.2959,40.4292
961364,27.5707,41.7372
1.03861e+06,24.5154,46.6573
961109,21.5884,39.1532
1.03936e+06,21.567,39.1522
962166,26.1307,50.1472
962144,26.4094,49.9878
961794,24.5789,46.5306
1.03869e+06,24.7806,46.586
962100,26.4303,49.9952
961751,24.514,46.6326
962078,26.4356,49.9962
962034,25.2999,49.5509
1.03873e+06,24.6718,46.5506
962012,25.3343,49.5376
961686,25.1285,46.3958
961707,24.6392,46.6003
960983,21.842,39.1996
1.03877e+06,24.6499,46.4995
1.03881e+06,24.6528,46.5122
961990,26.1379,50.1411
960920,21.5854,39.1537
961642,24.5988,46.7569
961385,16.8598,42.5863
961342,26.3666,43.8932
1.03956e+06,24.4569,39.6238
961946,26.0972,50.1412
961621,24.5402,46.8276
961925,26.4211,49.994
1.03885e+06,24.5523,46.804
961903,26.117,50.1422
961881,26.4058,49.9858
1.03889e+06,24.5404,46.8269
961859,26.4332,49.9918
1.03893e+06,24.5146,46.7235
961837,26.3715,50.0881
1.03897e+06,24.5559,46.8105
1.039e+06,24.8858,46.6025
1.039e+06,24.7944,46.7334
961449,24.5385,46.693
961428,24.6524,46.528
1.03901e+06,24.812,46.7626
961772,26.1475,50.1419
1.03905e+06,24.6459,46.5011
961400,24.4794,46.5354
1.04003e+06,28.3893,36.5951
961729,26.436,49.9909
961406,24.5169,46.6721
961400,24.7302,46.8338
961400,24.8696,46.8524
961400,24.8623,46.8632
961088,18.3764,42.7182
961321,25.1314,46.4102
1.0396e+06,27.5523,41.7461
960590,21.8599,39.0644
961300,25.0987,46.4295
961664,26.1054,50.1511
960568,21.6166,39.1873
961025,18.1734,42.8498
1.0392e+06,24.497,46.4932
960547,21.5869,39.1524
960557,21.5028,39.2383
961556,25.3043,49.5332
1.0392e+06,24.5783,46.5449
960515,21.8623,39.2408
961578,26.1344,50.1426
960506,21.8878,39.1843
1.03924e+06,24.5697,46.5146
961200,25.1417,46.411
961200,24.6392,46.5031
960471,21.5825,39.2081
961151,24.4784,46.2626
961513,26.1072,50.1441
1.03928e+06,24.5193,46.7434
961492,26.4469,49.9781
960449,21.4045,39.4549
1.04004e+06,24.3671,39.5163
1.03992e+06,21.499,40.4896
960424,21.4449,39.4003
960400,21.5632,39.2402
961400,25.3554,49.6333
960388,21.5662,39.2382
1.04e+06,21.4386,39.9644
960339,21.8518,39.0721
960335,21.9126,39.045
960363,24.3978,39.602
960571,27.5419,41.7663
960774,18.3633,42.709
961067,24.8005,46.7785
961400,26.392,50.2005
961400,26.3922,50.2029
961400,26.3905,50.2042
960306,21.9294,39.0558
960450,21.2111,40.3716
1.04e+06,21.401,40.541
1.03944e+06,24.5758,46.5429
1.03912e+06,26.1958,50.2112
961004,24.5691,46.7932
1.0395e+06,24.625,46.5104
1.03952e+06,25.0994,46.4609
1.04e+06,27.462,41.6178
1.0395e+06,24.6275,46.6533
960240,21.5826,39.2118
960259,24.5666,39.7426
960962,24.5089,46.7337
960204,21.5823,39.2081
960630,18.2499,42.6007
961257,26.1395,50.1416
960181,24.3684,39.5165
1.0396e+06,24.6433,46.5147
960581,18.3234,42.6276
961194,26.3946,49.9927
960586,26.4348,43.9003
960144,21.6219,39.1889
960878,24.5857,46.7678
960279,30.1679,40.2925
960899,25.0403,47.0531
1.0402e+06,21.4733,40.4697
961172,26.4134,50.0008
960106,21.622,39.1905
960102,21.8824,39.2133
1.03964e+06,24.5518,46.6577
960816,24.5042,46.7482
960527,26.3919,43.9513
961130,26.1276,50.1556
1.03972e+06,24.4798,46.2155
960502,26.0904,43.933
1.0404e+06,24.3693,39.5166
960067,24.4155,39.6601
1.0394e+06,25.3313,49.5693
960480,18.2256,42.7168
1.04e+06,26.7744,43.8098
960006,21.823,39.1171
960014,21.5251,39.1816
1.04e+06,18.3334,42.7642
960020,21.5459,39.2879
1.04044e+06,24.4451,39.6107
960000,21.6223,39.1914
960001,21.5951,39.2019
960002,21.5926,39.2157
960001,21.5921,39.2087
960001,21.5937,39.2093
960001,21.5949,39.2126
960135,21.2299,40.4643
961046,26.4169,50.0008
960000,21.5785,39.2122
1.04001e+06,26.0946,44.0228
960000,24.3831,39.6041
1.04004e+06,26.423,43.9058
1.03976e+06,24.4984,46.6622
960692,24.5588,46.6602
1.04052e+06,21.8684,39.0627
960671,24.8284,46.5843
1.03948e+06,25.3644,49.7024
960650,24.8126,46.5938
1.0398e+06,24.8632,46.8049
1.04003e+06,16.7179,42.9561
960128,27.4404,41.614
1.0395e+06,26.4289,50.0455
1.04003e+06,16.6767,42.9605
960538,24.5689,45.8135
960941,26.4185,50.0044
1.03984e+06,24.5184,46.7356
960609,24.5078,46.632
960083,27.4406,41.6098
960595,24.575,46.787
959960,21.3578,40.1937
960566,24.6033,46.6004
960576,24.5497,46.7759
960552,24.6244,46.5453
960056,27.4261,41.5778
960420,25.8876,45.4006
960837,25.3062,49.551
960548,24.669,46.7745
960543,24.8004,46.7623
960534,24.5365,46.7093
1.0396e+06,26.4518,50.0839
960237,26.3436,43.9324
960009,27.4399,41.617
960858,26.2687,50.2121
1.04002e+06,28.3979,45.9972
960511,24.533,46.7307
1.04e+06,24.4584,46.2567
960493,24.5354,46.629
960497,24.7464,46.7534
960441,24.4638,46.2296
960465,24.6367,46.4821
960486,24.5171,46.7437
960462,24.5786,46.5545
960484,24.933,46.7968
960161,26.5717,43.6138
960795,26.4074,49.9884
1.04e+06,24.5671,46.5604
1.04e+06,24.5884,46.5658
1.04001e+06,24.661,46.512
1.04001e+06,24.6611,46.5162
960475,24.817,46.7811
1.04001e+06,24.6595,46.5227
1.04001e+06,24.6517,46.5314
1.04e+06,24.5392,46.6389
1.04e+06,24.515,46.6615
1.04e+06,24.5006,46.6607
1.04e+06,24.504,46.6631
1.04e+06,24.5055,46.6647
1.04e+06,24.594,46.6911
1.03968e+06,26.4162,50.0008
960454,24.552,46.6542
1.04001e+06,24.5014,46.6621
1.04002e+06,24.5878,46.5704
1.04e+06,24.8023,46.7846
1.04002e+06,24.5763,46.5784
1.04002e+06,24.5907,46.5943
960445,24.5006,46.6575
1.04e+06,24.8166,46.8292
1.04001e+06,24.5435,46.7147
1.04e+06,24.8143,46.8584
1.04003e+06,24.5886,46.5496
1.04001e+06,24.4535,46.7415
1.04002e+06,24.5209,46.6494
1.04001e+06,24.927,46.7829
1.04076e+06,21.7753,39.0662
960450,24.8462,46.8007
1.04001e+06,24.9185,46.8066
960161,18.3146,42.7676
1.04003e+06,24.5899,46.604
1.04002e+06,24.8351,46.7392
1.04004e+06,24.5859,46.5425
960433,24.5071,46.6718
1.04003e+06,24.4982,46.6618
1.0397e+06,26.3608,50.0602
1.0397e+06,26.3608,50.0604
960428,24.5025,46.6719
960437,24.5434,46.7763
1.04003e+06,24.5056,46.7303
1.04003e+06,24.5227,46.7353
1.04004e+06,24.5449,46.6492
960458,25.0124,47.0639
1.04003e+06,24.5528,46.8014
960424,24.8063,46.7666
960166,16.9523,42.566
1.0397e+06,26.1994,50.1995
960754,26.1681,50.1385
960416,24.7978,46.7659
960140,18.0934,42.8041
960396,24.8364,46.6419
1.0408e+06,21.7716,39.0599
960404,24.5247,46.7282
1.04008e+06,24.5115,46.5264
960733,26.1371,50.1396
960404,24.9275,46.8066
960712,26.4211,49.994
960384,24.5307,46.6337
960392,24.52,46.7273
960400,24.8812,46.8396
960361,24.6293,46.4741
960384,24.5246,46.7279
960365,24.5359,46.6351
960372,24.8048,46.7611
960343,24.4847,46.627
960350,24.5148,46.729
960353,24.8079,46.7799
960346,24.5193,46.7444
960331,24.8343,46.6356
1.04012e+06,24.7194,46.823
960313,24.5432,46.642
960300,24.52,46.5549
960323,24.5698,46.7922
960026,26.4427,43.9161
960303,24.5369,46.6368
960317,24.575,46.7867
960299,24.5376,46.6363
960302,24.5501,46.8019
960286,24.4994,46.6614
960001,26.3669,43.8909
960605,26.4294,49.9844
960276,24.5368,46.6349
960600,26.4561,49.9771
960282,24.5909,46.7716
960282,24.7438,46.805
960245,24.7432,46.4984
960588,26.4236,50.0125
960262,24.5029,46.6844
960025,25.4436,44.3939
960119,25.9099,45.403
960262,24.8153,46.7903
960256,24.8029,46.7612
1.03988e+06,26.1277,50.1438
960562,26.4193,49.994
960246,24.8077,46.7811
960225,24.8179,46.6033
1.04024e+06,24.6068,46.5957
960219,24.5062,46.6787
960222,24.5489,46.7224
960234,24.8521,46.8679
960210,24.4971,46.6615
960216,24.5187,46.727
960529,26.4518,49.9772
960202,24.5529,46.6624
960196,24.612,46.6365
960520,26.4157,50.0038
960199,24.7444,46.8033
960524,26.1071,50.1459
960188,24.5261,46.7321
1.03996e+06,26.4438,49.9925
1.04e+06,25.3053,49.5495
960185,24.8178,46.7986
1.04101e+06,21.3276,39.1478
960169,24.511,46.6343
959448,21.6194,39.2156
960164,24.5334,46.6494
1.04001e+06,25.4392,49.5544
960125,25.1728,46.3356
1.04e+06,26.8772,49.765
1.04e+06,26.8485,49.7948
960156,24.5022,46.6685
960149,24.8837,46.6291
960488,26.0979,50.1405
960120,24.9178,46.4297
960151,24.5232,46.7337
960159,24.8486,46.8623
1.04105e+06,24.5376,39.4504
1.04002e+06,26.8559,49.7827
1.04032e+06,24.5771,46.6914
960085,24.6412,46.1804
960137,24.5248,46.7053
1.04e+06,26.4299,50.0509
960467,26.1491,50.1168
960100,25.1362,46.408
960201,24.1542,47.3493
1.04001e+06,26.4169,49.994
959409,24.3882,39.5689
1.04001e+06,26.4225,50.0145
1.04001e+06,26.4225,50.0145
1.04e+06,26.1443,50.1422
960445,26.4177,50.0015
960132,24.7429,46.8051
1.04e+06,26.2734,50.1943
1.04002e+06,26.4131,50.0005
1.04002e+06,26.3996,50.0026
960112,24.5428,46.6411
1.04002e+06,26.4227,50.0144
1.04002e+06,26.421,50.0165
1.04002e+06,26.4278,50.0195
1.04001e+06,26.3545,50.1463
1.04001e+06,26.1399,50.1468
960110,24.5136,46.6692
1.04036e+06,24.5945,46.5862
960108,24.5075,46.6671
1.04109e+06,24.5369,39.4488
960412,26.4221,50.0065
960094,24.5064,46.7379
960408,26.4072,49.9901
960030,24.6452,46.1949
960006,28.306,45.9553
960081,24.5559,46.7254
960074,24.5007,46.6733
960079,24.5197,46.7418
960076,24.5163,46.7213
960077,24.5187,46.7353
960066,24.5165,46.6772
960036,25.0942,46.4192
960050,24.514,46.5269
960062,24.5017,46.6591
960071,24.5944,46.7595
960072,24.9303,46.7946
960064,24.5774,46.7137
960380,26.4255,49.9959
960061,24.5444,46.7231
960038,24.6083,46.5224
960376,26.4381,49.994
960059,24.5194,46.7352
960048,24.523,46.6581
960058,24.7326,46.7799
960041,24.5453,46.6431
960005,24.9041,46.3157
960053,24.9289,46.7969
960011,25.1217,46.411
960049,24.9298,46.7946
960014,24.5075,46.4549
960023,24.5865,46.5573
960040,24.5544,46.7272
959742,18.3101,42.6374
960029,24.8514,46.6758
960369,26.1894,50.1522
960027,24.5539,46.6565
960035,24.8074,46.7624
960100,24.1298,47.3546
960034,24.8075,46.7706
960037,24.7449,46.8034
960032,24.5212,46.7422
960031,24.6529,46.7632
960017,24.5337,46.6303
960007,24.5765,46.5524
960357,26.1368,50.146
960024,24.8059,46.7633
960002,24.5705,46.5299
960021,24.8053,46.7623
960019,24.9291,46.795
960015,24.5194,46.7402
960018,24.5864,46.7907
960004,24.5136,46.6652
960000,24.5389,46.6281
960000,24.5371,46.6291
960016,24.7433,46.8036
960342,26.1862,50.1514
960000,24.5581,46.6605
960324,26.4349,49.9943
960005,24.5187,46.7321
960004,24.5456,46.7254
959274,21.62,39.2083
960008,24.7434,46.802
960003,24.5219,46.7423
960320,26.4169,50.0025
960328,26.1433,50.1419
960002,24.567,46.8042
960272,25.3002,49.5457
960310,26.383,49.9906
1.04016e+06,26.4211,49.994
960012,25.0107,47.0662
960296,26.4248,49.9819
960008,25.0431,47.0586
959980,24.7339,46.8237
960289,26.4073,49.9901
959940,24.6542,46.5387
960292,26.1377,50.1547
960269,26.426,50.0027
960266,26.4332,49.9811
960221,25.3191,49.5671
959643,18.2636,42.622
960253,26.4325,49.9786
960250,26.4475,49.9766
1.04113e+06,21.2149,40.3749
959900,24.6069,46.4765
959920,24.562,46.7051
1.04056e+06,24.5084,46.5325
959900,24.5614,46.5646
960243,26.1136,50.1475
960241,26.2594,50.1924
960231,26.1647,50.1399
960174,25.3488,49.5373
960213,26.4205,49.9961
960228,26.1337,50.1458
960207,26.4478,49.9752
959880,24.5197,46.7449
960190,26.4023,49.989
959860,24.5067,46.6829
960182,26.4318,49.9991
1.04028e+06,26.3953,49.9888
960193,26.1468,50.1425
960180,26.4301,50.0258
1.0406e+06,24.5764,46.7568
960172,26.4305,49.9935
960177,26.1924,50.151
959545,18.3034,42.6375
959841,24.5251,46.7383
960123,25.3277,49.6315
960154,26.4279,49.9958
960146,26.4415,49.9988
960104,25.3061,49.5508
1.04137e+06,24.5383,39.4523
960139,26.4225,49.988
959821,24.5237,46.7317
960098,25.3058,49.551
960096,25.3023,49.5548
960130,26.4133,50.0006
960142,26.166,50.1531
960121,26.3826,49.9876
959801,24.52,46.7383
1.04141e+06,21.764,39.0738
960069,25.2999,49.5517
1.04068e+06,24.5984,46.6636
960117,26.1439,50.1393
960080,26.843,49.8025
960114,26.1149,50.1394
960055,25.285,49.557
960092,26.4295,49.995
959467,18.2375,42.5798
960060,26.8426,49.8028
960090,26.1421,50.1451
960088,26.0941,50.1422
960086,26.1378,50.1413
959750,24.8507,46.7993
960075,26.176,50.1489
960052,26.4119,50.0052
960044,26.4451,49.9787
960046,26.4249,50.0023
960045,26.4156,50.0006
960003,25.4485,49.5576
960042,26.4345,49.9924
960040,26.3998,49.9824
960002,25.3067,49.552
1.04145e+06,24.383,39.6645
959722,24.5171,46.7393
959702,24.5456,46.7201
960018,26.4159,50.0008
960012,26.4425,49.9813
960013,26.4049,49.9943
960010,26.4153,49.9806
960028,26.1892,50.1565
960020,26.1396,50.1413
960022,26.2055,50.1662
960004,26.4217,49.9956
959683,24.5382,46.7095
960003,26.4143,49.9993
960000,26.4523,50.0051
960010,26.3817,50.123
960007,26.1366,50.1391
958968,21.4104,39.4502
960002,26.1463,50.1494
960000,26.0992,50.1425
959663,24.5238,46.7291
958930,21.5632,39.2528
1.04048e+06,26.1761,50.1565
959624,24.5256,46.736
1.04084e+06,24.5425,46.7099
1.04088e+06,24.9147,46.4317
959604,24.5248,46.7326
959584,24.5517,46.7267
959565,24.5072,46.633
958824,21.8976,39.062
1.04117e+06,26.0971,44.0196
1.04064e+06,25.2961,49.5581
959487,24.4658,46.2645
959781,26.4466,49.9765
959761,26.4212,49.9967
959428,24.5165,46.7383
1.04072e+06,26.4171,50.0352
959390,24.5074,46.6277
1.04182e+06,21.8892,39.3859
959351,24.5451,46.8275
958575,21.8562,39.064
959063,16.9351,42.5526
959293,24.5865,46.5743
959044,16.9365,42.557
958780,27.4643,41.6269
1.04121e+06,24.6493,46.4861
959254,24.5169,46.7282
1.04194e+06,24.3477,39.5073
959526,25.3018,49.5586
959235,24.499,46.7412
1.04125e+06,24.5823,46.5536
959506,25.3051,49.5497
959216,24.5198,46.7418
959006,26.3339,44.785
1.04093e+06,26.1163,50.1456
959158,24.5231,46.7345
1.04097e+06,26.1205,50.1378
959082,25.1009,46.1918
959197,24.1907,47.2842
1.04198e+06,21.269,39.8442
959101,25.1051,46.4579
958391,21.6846,39.2121
1.04149e+06,25.1064,45.3055
958372,21.6041,39.2389
958836,16.856,42.5951
959370,26.8656,49.778
959120,24.1436,47.3323
959000,24.8984,46.6025
959000,24.8073,46.602
959332,26.3504,50.0418
959000,24.8371,46.6654
959000,24.8362,46.6659
959000,24.8364,46.6663
959000,24.8446,46.6716
958987,24.8782,46.6085
959000,24.8115,46.7507
959312,26.418,50.0027
1.04178e+06,18.2974,42.6762
1.04153e+06,24.5785,46.5305
958949,24.5564,46.8132
958911,24.7756,46.7536
1.04215e+06,21.4743,40.4661
958612,26.3671,43.9368
1.04158e+06,24.502,46.6681
958874,24.523,46.7288
959178,26.4083,49.9892
1.0416e+06,24.8475,46.8201
1.0416e+06,24.8528,46.8438
958855,24.5491,46.8013
1.04166e+06,24.9033,46.377
958538,18.2872,42.5926
1.04129e+06,26.1391,50.1391
958798,25.1066,46.4532
958100,24.3705,39.5602
958082,21.8205,39.1382
959139,26.4236,49.9992
958761,24.5878,46.1551
958519,18.2398,42.5854
1.04133e+06,26.456,49.9719
1.0417e+06,24.8345,46.6008
959100,26.1479,50.1384
959025,25.3027,49.5353
958028,24.4007,39.6264
958724,24.5209,46.7393
1.04174e+06,25.0064,47.1307
1.04185e+06,24.7514,46.5361
958630,24.5234,46.7292
